ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=216349 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=85 | bot_hp_pct=88 | resource_kind=mana | resource_pct=53 | result_code=255
ts=216675 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=83 | bot_hp_pct=74 | resource_kind=focus | resource_pct=25 | result_code=255
ts=217861 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=82 | bot_hp_pct=69 | resource_kind=mana | resource_pct=53 | result_code=255
ts=218187 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=82 | bot_hp_pct=81 | resource_kind=focus | resource_pct=33 | result_code=255
ts=218623 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=81 | bot_hp_pct=100 | resource_kind=mana | resource_pct=27 | result_code=255
ts=218980 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warlockone | target_hp_pct=68 | bot_hp_pct=82 | resource_kind=mana | resource_pct=97 | result_code=255
ts=220134 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=100 | resource_kind=mana | resource_pct=28 | result_code=99
ts=220134 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=100 | resource_kind=mana | resource_pct=28 | result_code=255
ts=220477 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=1064 | spell_name=Chain Heal | school=nature | target=Warlockone | target_hp_pct=51 | bot_hp_pct=63 | resource_kind=mana | resource_pct=98 | result_code=255
ts=220883 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=5484 | spell_name=Howl of Terror | school=shadow | target=Warlockone | target_hp_pct=51 | bot_hp_pct=51 | resource_kind=mana | resource_pct=53 | result_code=255
ts=221198 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=76 | bot_hp_pct=61 | resource_kind=focus | resource_pct=15 | result_code=255
ts=222387 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=69 | bot_hp_pct=61 | resource_kind=mana | resource_pct=53 | result_code=255
ts=222702 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=69 | bot_hp_pct=69 | resource_kind=focus | resource_pct=23 | result_code=255
ts=223485 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=77472 | spell_name=Greater Healing Wave | school=nature | target=Shamanone | target_hp_pct=52 | bot_hp_pct=52 | resource_kind=mana | resource_pct=95 | result_code=255
ts=223888 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=62 | bot_hp_pct=96 | resource_kind=mana | resource_pct=51 | result_code=255
ts=224200 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=781 | spell_name=Disengage | school=phys | target=Hunterone | target_hp_pct=59 | bot_hp_pct=59 | resource_kind=focus | resource_pct=29 | result_code=255
ts=224993 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=98 | bot_hp_pct=43 | resource_kind=mana | resource_pct=94 | result_code=255
ts=225711 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=58 | bot_hp_pct=54 | resource_kind=focus | resource_pct=8 | result_code=255
ts=226504 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=77472 | spell_name=Greater Healing Wave | school=nature | target=Hunterone | target_hp_pct=44 | bot_hp_pct=91 | resource_kind=mana | resource_pct=88 | result_code=255
ts=226897 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=55 | bot_hp_pct=97 | resource_kind=mana | resource_pct=50 | result_code=255
ts=227208 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=19263 | spell_name=Deterrence | school=phys | target=Hunterone | target_hp_pct=35 | bot_hp_pct=35 | resource_kind=focus | resource_pct=15 | result_code=255
ts=227646 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=mana | resource_pct=17 | result_code=255
ts=228403 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=100 | resource_kind=mana | resource_pct=48 | result_code=255
ts=228714 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=13165 | spell_name=Aspect of the Hawk | school=nature | target=Hunterone | target_hp_pct=78 | bot_hp_pct=78 | resource_kind=focus | resource_pct=23 | result_code=255
ts=228715 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=78 | resource_kind=focus | resource_pct=23 | result_code=176
ts=229149 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=17 | result_code=255
ts=229505 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Hunterone | target_hp_pct=68 | bot_hp_pct=91 | resource_kind=mana | resource_pct=83 | result_code=255
ts=230235 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=59 | resource_kind=focus | resource_pct=30 | result_code=176
ts=230655 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=17 | result_code=99
ts=230655 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=100 | resource_kind=mana | resource_pct=17 | result_code=255
ts=231420 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=49 | bot_hp_pct=100 | resource_kind=mana | resource_pct=43 | result_code=255
ts=231734 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=49 | bot_hp_pct=50 | resource_kind=focus | resource_pct=36 | result_code=176
ts=231734 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=49 | bot_hp_pct=50 | resource_kind=focus | resource_pct=36 | result_code=176
ts=232528 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Hunterone | target_hp_pct=90 | bot_hp_pct=82 | resource_kind=mana | resource_pct=82 | result_code=255
ts=232920 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=48 | bot_hp_pct=100 | resource_kind=mana | resource_pct=44 | result_code=255
ts=233235 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=48 | bot_hp_pct=90 | resource_kind=focus | resource_pct=7 | result_code=255
ts=234027 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Shamanone | target_hp_pct=65 | bot_hp_pct=65 | resource_kind=mana | resource_pct=83 | result_code=255
ts=234733 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=44 | bot_hp_pct=90 | resource_kind=focus | resource_pct=15 | result_code=255
ts=235918 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=43 | bot_hp_pct=100 | resource_kind=mana | resource_pct=44 | result_code=255
ts=236669 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=3 | result_code=255
ts=237029 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=77472 | spell_name=Greater Healing Wave | school=nature | target=Shamanone | target_hp_pct=57 | bot_hp_pct=57 | resource_kind=mana | resource_pct=83 | result_code=255
ts=237745 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=37 | bot_hp_pct=94 | resource_kind=focus | resource_pct=1 | result_code=255
ts=238179 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=37 | bot_hp_pct=100 | resource_kind=mana | resource_pct=4 | result_code=255
ts=238942 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=33 | bot_hp_pct=100 | resource_kind=mana | resource_pct=43 | result_code=255
ts=239244 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=97 | resource_kind=focus | resource_pct=7 | result_code=255
ts=239691 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=mana | resource_pct=5 | result_code=99
ts=239692 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=mana | resource_pct=5 | result_code=87
ts=239693 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=mana | resource_pct=5 | result_code=255
ts=240039 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=255
ts=240446 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=mana | resource_pct=39 | result_code=255
ts=240744 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=100 | bot_hp_pct=97 | resource_kind=focus | resource_pct=15 | result_code=255
ts=241196 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=3 | result_code=99
ts=241196 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=3 | result_code=87
ts=241196 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=3 | result_code=255
ts=241541 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=76 | result_code=255
ts=241949 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=27 | bot_hp_pct=100 | resource_kind=mana | resource_pct=40 | result_code=255
ts=242247 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=27 | bot_hp_pct=100 | resource_kind=focus | resource_pct=30 | result_code=255
ts=243041 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Mageone | target_hp_pct=89 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=255
ts=243446 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=37 | result_code=255
ts=244230 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=79 | resource_kind=mana | resource_pct=2 | result_code=99
ts=244230 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=79 | resource_kind=mana | resource_pct=2 | result_code=87
ts=244230 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=79 | resource_kind=mana | resource_pct=2 | result_code=87
ts=245254 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=focus | resource_pct=30 | result_code=255
ts=245721 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=23 | bot_hp_pct=88 | resource_kind=mana | resource_pct=3 | result_code=99
ts=245721 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=23 | bot_hp_pct=88 | resource_kind=mana | resource_pct=3 | result_code=87
ts=245721 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=23 | bot_hp_pct=88 | resource_kind=mana | resource_pct=3 | result_code=255
ts=246050 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Mageone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=75 | result_code=255
ts=246457 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=mana | resource_pct=31 | result_code=255
ts=246756 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=19 | bot_hp_pct=100 | resource_kind=focus | resource_pct=36 | result_code=255
ts=247550 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Mageone | target_hp_pct=87 | bot_hp_pct=100 | resource_kind=mana | resource_pct=76 | result_code=255
ts=247970 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Sentinel | target_hp_pct=18 | bot_hp_pct=100 | resource_kind=mana | resource_pct=31 | result_code=255
ts=248268 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=17 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=248736 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Naz'jar Sentinel | target_hp_pct=15 | bot_hp_pct=66 | resource_kind=mana | resource_pct=2 | result_code=99
ts=248736 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=15 | bot_hp_pct=66 | resource_kind=mana | resource_pct=2 | result_code=255
ts=249778 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=250572 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Mageone | target_hp_pct=75 | bot_hp_pct=76 | resource_kind=mana | resource_pct=76 | result_code=255
